Well,Abs
A01,0.070
A02,0.069
A03,0.070
A04,0.520
A05,1.208
A07,0.435
A08,0.368
A10,0.274
A11,0.255
B04,0.421
B05,0.409
B07,0.255
B08,0.264
B10,0.171
B11,0.168
C04,0.359
C05,0.321
C07,0.208
C08,0.203
C10,0.149
C11,0.141
D04,0.306
D05,0.309
D07,0.201
D08,0.191
D10,0.131
D11,0.127
B01,0.128
B02,0.123
B03,0.124
C01,0.190
C02,0.190
C03,0.187
D01,0.312
D02,0.300
D03,0.309
E01,0.541
E02,0.518
E03,0.521
F01,0.759
F02,0.715
F03,0.750
G01,0.964
G02,0.933
G03,0.950
H01,1.199
H02,1.172
H03,1.195
